catalog_id,official_id,domain,name,chapter,scope,type,maturity,priority,source_sheet,source_status,runtime_asset,source_id
CHAR-032,CHAR-032,character,围围婆婆,G07,方格城,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-033,CHAR-033,character,砖砖队长,G07,方格城,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-034,CHAR-034,character,角角,G07,方格城,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-035,CHAR-035,character,夔,G07,方格城,管理员,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-036,CHAR-036,character,小刻,G08,钟摆之城,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-037,CHAR-037,character,午午站长,G08,钟摆之城,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-038,CHAR-038,character,夜夜姐,G08,钟摆之城,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-039,CHAR-039,character,三拍鼓,G08,钟摆之城,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-040,CHAR-040,character,烛龙,G08,钟摆之城,管理员,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-041,CHAR-041,character,星格,G09,棋阵卫星,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-042,CHAR-042,character,白子爷爷,G09,棋阵卫星,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-043,CHAR-043,character,小孔,G09,棋阵卫星,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-044,CHAR-044,character,直角队长,G09,棋阵卫星,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-045,CHAR-045,character,斜线妹,G09,棋阵卫星,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-046,CHAR-046,character,无名棋子,G09,棋阵卫星,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-047,CHAR-047,character,穷奇,G09,棋阵卫星,管理员,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-048,CHAR-048,character,云朵朵,G10,概率云港,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-049,CHAR-049,character,港长柱叔,G10,概率云港,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-050,CHAR-050,character,小风车,G10,概率云港,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-051,CHAR-051,character,箱箱队长,G10,概率云港,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-052,CHAR-052,character,晴,G10,概率云港,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-053,CHAR-053,character,雨,G10,概率云港,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-054,CHAR-054,character,毕方,G10,概率云港,管理员,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-055,CHAR-055,character,方方厂长,G11,立体工厂,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-056,CHAR-056,character,折折师傅,G11,立体工厂,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-057,CHAR-057,character,仓仓姐,G11,立体工厂,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-058,CHAR-058,character,棱角兄,G11,立体工厂,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-059,CHAR-059,character,棱角弟,G11,立体工厂,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-060,CHAR-060,character,盒小满,G11,立体工厂,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-061,CHAR-061,character,六面影,G11,立体工厂,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-062,CHAR-062,character,刑天,G11,立体工厂,管理员,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-063,CHAR-063,character,鲁班包包,G12,百工星环,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-064,CHAR-064,character,焊花姐,G12,百工星环,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-065,CHAR-065,character,榫榫爷爷,G12,百工星环,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-066,CHAR-066,character,排排队长,G12,百工星环,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-067,CHAR-067,character,试试飞,G12,百工星环,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-068,CHAR-068,character,补丁博士,G12,百工星环,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-069,CHAR-069,character,应龙,G12,百工星环,管理员,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-070,CHAR-070,character,零零,G13,零号地球,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-071,CHAR-071,character,混沌／归零者,G13,零号地球,管理员,未设计,P0,人物清单,indexed_from_confirmed_master,False,
SCN-001,SCN-001,scene,L00 拾光号坠落带,G02,锈环星,,概念草案,P0,场景清单,indexed_from_confirmed_master,False,
SCN-002,SCN-002,scene,L01 旧屏幕谷,G02,锈环星,,概念草案,P0,场景清单,indexed_from_confirmed_master,False,
SCN-003,SCN-003,scene,L02 阿铆工坊,G02,锈环星,,概念草案,P0,场景清单,indexed_from_confirmed_master,False,
SCN-004,SCN-004,scene,L03 发动机坑/吊臂区,G02,锈环星,,概念草案,P0,场景清单,indexed_from_confirmed_master,False,
SCN-005,SCN-005,scene,L04 电池洞穴,G02,锈环星,,概念草案,P0,场景清单,indexed_from_confirmed_master,False,
SCN-006,SCN-006,scene,L05 供暖棚/旧键盘区,G02,锈环星,,概念草案,P0,场景清单,indexed_from_confirmed_master,False,
SCN-007,SCN-007,scene,L06 电线森林,G02,锈环星,,概念草案,P0,场景清单,indexed_from_confirmed_master,False,
SCN-008,SCN-008,scene,L07 手套校准区/废弃起重站,G02,锈环星,,概念草案,P0,场景清单,indexed_from_confirmed_master,False,
SCN-009,SCN-009,scene,L08 豆包避难仓/借电事件,G02,锈环星,,概念草案,P0,场景清单,indexed_from_confirmed_master,False,
SCN-010,SCN-010,scene,L09 五塔能源外环,G02,锈环星,,概念草案,P0,场景清单,indexed_from_confirmed_master,False,
SCN-011,SCN-011,scene,L10 星门核心平台,G02,锈环星,,概念草案,P0,场景清单,indexed_from_confirmed_master,False,
SCN-012,SCN-012,scene,落货码头,G03,齿轮荒原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-013,SCN-013,scene,四工坊环,G03,齿轮荒原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-014,SCN-014,scene,需求环街,G03,齿轮荒原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-015,SCN-015,scene,缺口宴席厅,G03,齿轮荒原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-016,SCN-016,scene,第一腹仓,G03,齿轮荒原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-017,SCN-017,scene,第二腹仓,G03,齿轮荒原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-018,SCN-018,scene,四向饥饿核心,G03,齿轮荒原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-019,SCN-019,scene,倒影坠落场,G04,镜面沙海,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-020,SCN-020,scene,反向地图市集,G04,镜面沙海,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-021,SCN-021,scene,双生镜坊,G04,镜面沙海,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-022,SCN-022,scene,棱镜峡谷,G04,镜面沙海,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-023,SCN-023,scene,失忆沙丘,G04,镜面沙海,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-024,SCN-024,scene,九座倒影宫,G04,镜面沙海,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-025,SCN-025,scene,镜背档案层,G04,镜面沙海,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-026,SCN-026,scene,碎冰降落带,G05,刻度冰原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-027,SCN-027,scene,尺林,G05,刻度冰原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-028,SCN-028,scene,量杯站,G05,刻度冰原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-029,SCN-029,scene,天平裂谷,G05,刻度冰原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-030,SCN-030,scene,钟表屋,G05,刻度冰原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-031,SCN-031,scene,断裂冰桥,G05,刻度冰原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-032,SCN-032,scene,冰夷校准塔,G05,刻度冰原,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-033,SCN-033,scene,碎航线空域,G06,分片群岛,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-034,SCN-034,scene,半岛集市,G06,分片群岛,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-035,SCN-035,scene,九格能源港,G06,分片群岛,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-036,SCN-036,scene,中央假谈判厅,G06,分片群岛,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-037,SCN-037,scene,能源海表层,G06,分片群岛,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-038,SCN-038,scene,三座海底共鸣站,G06,分片群岛,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-039,SCN-039,scene,九首能源塔,G06,分片群岛,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-040,SCN-040,scene,移格城门,G07,方格城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-041,SCN-041,scene,拥挤住宅区,G07,方格城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-042,SCN-042,scene,公共空地争议区,G07,方格城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-043,SCN-043,scene,地下震动井,G07,方格城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-044,SCN-044,scene,折叠走廊工地,G07,方格城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-045,SCN-045,scene,七震测试场,G07,方格城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-046,SCN-046,scene,夔鼓核心,G07,方格城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-047,SCN-047,scene,落日钟港,G08,钟摆之城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-048,SCN-048,scene,分钟街,G08,钟摆之城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-049,SCN-049,scene,秒针轨道,G08,钟摆之城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-050,SCN-050,scene,周期花园,G08,钟摆之城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-051,SCN-051,scene,昼夜剧场,G08,钟摆之城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-052,SCN-052,scene,错时钟塔,G08,钟摆之城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-053,SCN-053,scene,地核大摆厅,G08,钟摆之城,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-054,SCN-054,scene,翻面登陆盘,G09,棋阵卫星,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-055,SCN-055,scene,坐标街,G09,棋阵卫星,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-056,SCN-056,scene,孔明棋维修区,G09,棋阵卫星,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-057,SCN-057,scene,五连封锁带,G09,棋阵卫星,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-058,SCN-058,scene,弃子深井,G09,棋阵卫星,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-059,SCN-059,scene,中央十二席棋盘,G09,棋阵卫星,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-060,SCN-060,scene,第零格核心,G09,棋阵卫星,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-061,SCN-061,scene,漂流码头,G10,概率云港,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-062,SCN-062,scene,四风广场,G10,概率云港,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-063,SCN-063,scene,货运云仓,G10,概率云港,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-064,SCN-064,scene,气象观测园,G10,概率云港,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-065,SCN-065,scene,概率航路,G10,概率云港,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-066,SCN-066,scene,数据灯塔,G10,概率云港,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-067,SCN-067,scene,毕方风暴巢,G10,概率云港,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-068,SCN-068,scene,折叠登陆台,G11,立体工厂,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-069,SCN-069,scene,六面检测廊,G11,立体工厂,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-070,SCN-070,scene,展开图车间,G11,立体工厂,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-071,SCN-071,scene,单位方块仓,G11,立体工厂,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-072,SCN-072,scene,透明装配牢,G11,立体工厂,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-073,SCN-073,scene,零缝压缩区,G11,立体工厂,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-074,SCN-074,scene,刑天总装塔,G11,立体工厂,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-075,SCN-075,scene,万用码头,G12,百工星环,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-076,SCN-076,scene,百料仓库,G12,百工星环,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-077,SCN-077,scene,模块工坊群,G12,百工星环,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-078,SCN-078,scene,方舟总装坞,G12,百工星环,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-079,SCN-079,scene,风暴试验场,G12,百工星环,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-080,SCN-080,scene,应龙天衡台,G12,百工星环,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-081,SCN-081,scene,第零船坞,G12,百工星环,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-082,SCN-082,scene,方舟坠落带,G13,零号地球,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-083,SCN-083,scene,最后一天街区,G13,零号地球,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-084,SCN-084,scene,十二档案环,G13,零号地球,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-085,SCN-085,scene,记忆海,G13,零号地球,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-086,SCN-086,scene,白布森林,G13,零号地球,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-087,SCN-087,scene,方舟演算核心,G13,零号地球,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-088,SCN-088,scene,新生家园台,G13,零号地球,,未设计,P1,场景清单,indexed_from_confirmed_master,False,
SCN-089,SCN-089,scene,织星天文台,GLOBAL,全局,,未设计,P0,场景清单,indexed_from_confirmed_master,False,
SCN-090,SCN-090,scene,拾光号驾驶舱/生活舱,GLOBAL,全局,,未设计,P0,场景清单,indexed_from_confirmed_master,False,
SCN-091,SCN-091,scene,十二星门航行与星图空间,GLOBAL,全局,,未设计,P0,场景清单,indexed_from_confirmed_master,False,
PROP-001,PROP-001,prop,磁力手套,G02,锈环星,核心装备,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-002,PROP-002,prop,短距瞬移装置,G02,锈环星,核心装备,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-003,PROP-003,prop,资源登记牌,G02,锈环星,关键道具,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-004,PROP-004,prop,七码扫描模块,G02,锈环星,核心装备,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-005,PROP-005,prop,星宇工具腰带,G02,锈环星,核心装备,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-006,PROP-006,prop,脉冲电容芯,G02,锈环星,关键道具,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-007,PROP-007,prop,稳定电芯,G02,锈环星,关键道具,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-008,PROP-008,prop,低损耗铜线,G02,锈环星,关键道具,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-009,PROP-009,prop,公共稳压器借用许可牌,G02,锈环星,关键道具,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-010,PROP-010,prop,检修扣,G02,锈环星,关键道具,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-011,PROP-011,prop,同步维持器,G02,锈环星,关键道具,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-012,PROP-012,prop,尾索规避器,G02,锈环星,关键道具,概念草案,P0,装备道具,indexed_from_confirmed_master,False,
PROP-013,PROP-013,prop,均分齿轮背包,G03,齿轮荒原,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-014,PROP-014,prop,订单伪写器,G03,齿轮荒原,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-015,PROP-015,prop,干扰需求环,G03,齿轮荒原,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-016,PROP-016,prop,棱镜扫描镜,G04,镜面沙海,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-017,PROP-017,prop,镜像披风,G04,镜面沙海,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-018,PROP-018,prop,记忆铆钉,G04,镜面沙海,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-019,PROP-019,prop,激光卷尺,G05,刻度冰原,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-020,PROP-020,prop,冰面抓地靴,G05,刻度冰原,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-021,PROP-021,prop,伸缩桥轨,G05,刻度冰原,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-022,PROP-022,prop,分数切割器,G06,分片群岛,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-023,PROP-023,prop,能源调配罐,G06,分片群岛,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-024,PROP-024,prop,拼片护甲,G06,分片群岛,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-025,PROP-025,prop,方格建造器,G07,方格城,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-026,PROP-026,prop,周长束缚索,G07,方格城,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-027,PROP-027,prop,三角稳定甲,G07,方格城,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-028,PROP-028,prop,时间减速器,G08,钟摆之城,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-029,PROP-029,prop,周期预测仪,G08,钟摆之城,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-030,PROP-030,prop,循环外刻片,G08,钟摆之城,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-031,PROP-031,prop,坐标定位器,G09,棋阵卫星,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-032,PROP-032,prop,逻辑干扰器,G09,棋阵卫星,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-033,PROP-033,prop,棋阵投影盘,G09,棋阵卫星,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-034,PROP-034,prop,数据预测头盔,G10,概率云港,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-035,PROP-035,prop,概率感应器,G10,概率云港,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-036,PROP-036,prop,云港滑翔翼,G10,概率云港,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-037,PROP-037,prop,立体装配臂,G11,立体工厂,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-038,PROP-038,prop,空间折叠箱,G11,立体工厂,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-039,PROP-039,prop,棱角护盾,G11,立体工厂,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-040,PROP-040,prop,综合工程臂,G12,百工星环,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-041,PROP-041,prop,模块接驳器,G12,百工星环,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-042,PROP-042,prop,风暴稳定翼,G12,百工星环,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-043,PROP-043,prop,工程调度台,G12,百工星环,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-044,PROP-044,prop,十二星修复环,G13,零号地球,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-045,PROP-045,prop,文明种子舱,G13,零号地球,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
PROP-046,PROP-046,prop,最初的小扳手,G13,零号地球,核心装备/工具,未设计,P1,装备道具,indexed_from_confirmed_master,False,
FX-001,FX-001,fx,FX-001,,,核心技能表现,规则已冻结/美术未设计,P0,技能特效,indexed_from_confirmed_master,False,
FX-002,FX-002,fx,FX-002,,,核心技能表现,规则已冻结/美术未设计,P0,技能特效,indexed_from_confirmed_master,False,
FX-003,FX-003,fx,FX-003,,,核心技能表现,规则已冻结/美术未设计,P0,技能特效,indexed_from_confirmed_master,False,
FX-004,FX-004,fx,FX-004,,,核心技能表现,规则已冻结/美术未设计,P0,技能特效,indexed_from_confirmed_master,False,
FX-005,FX-005,fx,FX-005,,,核心技能表现,规则已冻结/美术未设计,P0,技能特效,indexed_from_confirmed_master,False,
FX-006,FX-006,fx,FX-006,,,核心技能表现,规则已冻结/美术未设计,P0,技能特效,indexed_from_confirmed_master,False,
FX-007,FX-007,fx,FX-007,,,装备功能特效,概念草案,P0,技能特效,indexed_from_confirmed_master,False,
FX-008,FX-008,fx,FX-008,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-009,FX-009,fx,FX-009,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-010,FX-010,fx,FX-010,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-011,FX-011,fx,FX-011,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-012,FX-012,fx,FX-012,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
