catalog_id,official_id,source_asset_id,character_name,chapter,role,administrator,design_master_status,three_view_status,runtime_portrait_status,runtime_scene_asset_status,source_package,source_entry,source_sha256,registry_source_entry,registry_source_sha256,registry_status_at_V1.0
CAT-CHAR-011,,CHAR-011,当,G03,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G03_齿轮荒原_人物三视图.png,51956299eabc1beb9093d8214e5b8eb78b09ba6cf532e72f72ca820df4dffc98,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-012,,CHAR-012,咔,G03,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G03_齿轮荒原_人物三视图.png,51956299eabc1beb9093d8214e5b8eb78b09ba6cf532e72f72ca820df4dffc98,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-013,,CHAR-013,嚓,G03,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G03_齿轮荒原_人物三视图.png,51956299eabc1beb9093d8214e5b8eb78b09ba6cf532e72f72ca820df4dffc98,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-014,,CHAR-014,饕餮,G03,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G03_齿轮荒原_人物三视图.png,51956299eabc1beb9093d8214e5b8eb78b09ba6cf532e72f72ca820df4dffc98,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-015,,CHAR-015,沙铃,G04,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G04_镜面沙海_人物三视图.png,c96d4a5d7127202e97ae36145f89072fad90689a68767e58817b2b3bf46c331e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-016,,CHAR-016,阿左,G04,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G04_镜面沙海_人物三视图.png,c96d4a5d7127202e97ae36145f89072fad90689a68767e58817b2b3bf46c331e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-017,,CHAR-017,阿右,G04,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G04_镜面沙海_人物三视图.png,c96d4a5d7127202e97ae36145f89072fad90689a68767e58817b2b3bf46c331e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-018,,CHAR-018,翎片,G04,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G04_镜面沙海_人物三视图.png,c96d4a5d7127202e97ae36145f89072fad90689a68767e58817b2b3bf46c331e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-019,,CHAR-019,背面人,G04,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G04_镜面沙海_人物三视图.png,c96d4a5d7127202e97ae36145f89072fad90689a68767e58817b2b3bf46c331e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-020,,CHAR-020,九尾狐,G04,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G04_镜面沙海_人物三视图.png,c96d4a5d7127202e97ae36145f89072fad90689a68767e58817b2b3bf46c331e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-021,,CHAR-021,米米,G05,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G05_刻度冰原_人物三视图.png,b9cc7b4e9fe45b6f2eea7562967c98b35869db53543d8feb25b131334dba7972,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-022,,CHAR-022,秤砣叔,G05,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G05_刻度冰原_人物三视图.png,b9cc7b4e9fe45b6f2eea7562967c98b35869db53543d8feb25b131334dba7972,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-023,,CHAR-023,升升,G05,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G05_刻度冰原_人物三视图.png,b9cc7b4e9fe45b6f2eea7562967c98b35869db53543d8feb25b131334dba7972,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-024,,CHAR-024,滴答,G05,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G05_刻度冰原_人物三视图.png,b9cc7b4e9fe45b6f2eea7562967c98b35869db53543d8feb25b131334dba7972,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-025,,CHAR-025,冰夷,G05,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G05_刻度冰原_人物三视图.png,b9cc7b4e9fe45b6f2eea7562967c98b35869db53543d8feb25b131334dba7972,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-026,,CHAR-026,半半,G06,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G06_分片群岛_人物三视图.png,0c422a68bdb7413a59b66ec23be992cc145512ee772dab751a0654565cf6f586,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-027,,CHAR-027,圆饼师傅,G06,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G06_分片群岛_人物三视图.png,0c422a68bdb7413a59b66ec23be992cc145512ee772dab751a0654565cf6f586,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-028,,CHAR-028,格格船长,G06,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G06_分片群岛_人物三视图.png,0c422a68bdb7413a59b66ec23be992cc145512ee772dab751a0654565cf6f586,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-029,,CHAR-029,小滴,G06,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G06_分片群岛_人物三视图.png,0c422a68bdb7413a59b66ec23be992cc145512ee772dab751a0654565cf6f586,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-030,,CHAR-030,相柳,G06,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G06_分片群岛_人物三视图.png,0c422a68bdb7413a59b66ec23be992cc145512ee772dab751a0654565cf6f586,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-031,,CHAR-031,格尺,G07,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G07_方格城_人物三视图.png,34cec658a42a47eb95f3462a73f54fb8d6815053ead6c9620868ad3eaf18969e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-032,,CHAR-032,围围婆婆,G07,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G07_方格城_人物三视图.png,34cec658a42a47eb95f3462a73f54fb8d6815053ead6c9620868ad3eaf18969e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-033,,CHAR-033,砖砖队长,G07,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G07_方格城_人物三视图.png,34cec658a42a47eb95f3462a73f54fb8d6815053ead6c9620868ad3eaf18969e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-034,,CHAR-034,角角,G07,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G07_方格城_人物三视图.png,34cec658a42a47eb95f3462a73f54fb8d6815053ead6c9620868ad3eaf18969e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-035,,CHAR-035,夔,G07,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G07_方格城_人物三视图.png,34cec658a42a47eb95f3462a73f54fb8d6815053ead6c9620868ad3eaf18969e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-036,,CHAR-036,小刻,G08,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G08_钟摆之城_人物三视图.png,3b89d70aa5808ad656888864c7c161c98d9043151041dcec04cf94303b130cd1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-037,,CHAR-037,午午站长,G08,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G08_钟摆之城_人物三视图.png,3b89d70aa5808ad656888864c7c161c98d9043151041dcec04cf94303b130cd1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-038,,CHAR-038,夜夜姐,G08,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G08_钟摆之城_人物三视图.png,3b89d70aa5808ad656888864c7c161c98d9043151041dcec04cf94303b130cd1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-039,,CHAR-039,三拍鼓,G08,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G08_钟摆之城_人物三视图.png,3b89d70aa5808ad656888864c7c161c98d9043151041dcec04cf94303b130cd1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-040,,CHAR-040,烛龙,G08,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G08_钟摆之城_人物三视图.png,3b89d70aa5808ad656888864c7c161c98d9043151041dcec04cf94303b130cd1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-041,,CHAR-041,星格,G09,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-042,,CHAR-042,白子爷爷,G09,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-043,,CHAR-043,小孔,G09,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-044,,CHAR-044,直角队长,G09,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-045,,CHAR-045,斜线妹,G09,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-046,,CHAR-046,无名棋子,G09,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-047,,CHAR-047,穷奇,G09,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-048,,CHAR-048,云朵朵,G10,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-049,,CHAR-049,港长柱叔,G10,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
